region,year,month,case_c,pop_total,case_per_capita(‰)
北北基桃竹苗,2017,7,778,750342,1.037
北北基桃竹苗,2017,8,723,755143,0.957
北北基桃竹苗,2017,9,675,740361,0.912
北北基桃竹苗,2017,10,794,775151,1.024
北北基桃竹苗,2017,11,806,748917,1.076
北北基桃竹苗,2017,12,1336,799577,1.671
北北基桃竹苗,2018,1,1483,875295,1.694
北北基桃竹苗,2018,2,1311,863505,1.518
北北基桃竹苗,2018,3,1749,864932,2.022
北北基桃竹苗,2018,4,1155,850019,1.359
北北基桃竹苗,2018,5,862,815404,1.057
北北基桃竹苗,2018,6,726,833593,0.871
北北基桃竹苗,2018,7,740,819421,0.903
北北基桃竹苗,2018,8,703,809017,0.869
北北基桃竹苗,2018,9,682,795055,0.858
北北基桃竹苗,2018,10,934,829670,1.126
北北基桃竹苗,2018,11,861,847273,1.016
北北基桃竹苗,2018,12,1112,864854,1.286
北北基桃竹苗,2019,1,1369,877644,1.56
北北基桃竹苗,2019,2,1014,853122,1.189
北北基桃竹苗,2019,3,1231,868340,1.418
北北基桃竹苗,2019,4,909,861075,1.056
北北基桃竹苗,2019,5,869,843219,1.031
北北基桃竹苗,2019,6,714,844547,0.845
北北基桃竹苗,2019,7,703,834406,0.843
北北基桃竹苗,2019,8,702,831238,0.845
北北基桃竹苗,2019,9,653,817415,0.799
北北基桃竹苗,2019,10,867,856893,1.012
北北基桃竹苗,2019,11,1023,868786,1.178
北北基桃竹苗,2019,12,1265,863922,1.464
宜花東,2016,1,35,34484,1.015
宜花東,2016,2,56,41078,1.363
宜花東,2016,3,81,47755,1.696
宜花東,2016,4,27,34529,0.782
宜花東,2016,5,30,38091,0.788
宜花東,2016,6,16,18335,0.873
宜花東,2016,7,15,24228,0.619
宜花東,2016,8,15,24228,0.619
宜花東,2016,9,13,28083,0.463
宜花東,2016,10,13,26522,0.49
宜花東,2016,11,24,28420,0.844
宜花東,2016,12,24,32338,0.742
宜花東,2017,1,34,35752,0.951
宜花東,2017,2,69,43390,1.59
宜花東,2017,3,57,34574,1.649
宜花東,2017,4,31,32781,0.946
宜花東,2017,5,15,23798,0.63
宜花東,2017,6,29,31705,0.915
宜花東,2017,7,23,29395,0.782
宜花東,2017,8,22,31705,0.694
宜花東,2017,9,18,19658,0.916
宜花東,2017,10,16,19658,0.814
宜花東,2017,11,34,34792,0.977
宜花東,2017,12,49,37582,1.304
宜花東,2018,1,80,44589,1.794
宜花東,2018,2,46,40454,1.137
宜花東,2018,3,67,50737,1.321
宜花東,2018,4,46,47040,0.978
宜花東,2018,5,19,22013,0.863
宜花東,2018,6,9,20795,0.433
宜花東,2018,7,27,35817,0.754
宜花東,2018,8,23,35817,0.642
宜花東,2018,9,21,25376,0.828
宜花東,2018,10,14,31236,0.448
宜花東,2018,11,17,23755,0.716
宜花東,2018,12,38,35817,1.061
宜花東,2019,1,35,40400,0.866
宜花東,2019,2,6,21909,0.274
宜花東,2019,3,34,46866,0.725
宜花東,2019,4,14,26476,0.529
宜花東,2019,5,22,39610,0.555
宜花東,2019,6,13,26231,0.496
宜花東,2019,7,19,35600,0.534
宜花東,2019,8,18,31056,0.58
宜花東,2019,9,12,28013,0.428
宜花東,2019,10,21,21909,0.959
宜花東,2019,11,24,35043,0.685
宜花東,2019,12,50,46271,1.081
雲嘉南,2016,1,329,141718,2.322
雲嘉南,2016,2,463,154774,2.991
雲嘉南,2016,3,428,153930,2.78
雲嘉南,2016,4,267,138185,1.932
雲嘉南,2016,5,187,135549,1.38
雲嘉南,2016,6,153,128426,1.191
雲嘉南,2016,7,146,127236,1.147
雲嘉南,2016,8,189,127888,1.478
雲嘉南,2016,9,183,127493,1.435
雲嘉南,2016,10,165,117113,1.409
雲嘉南,2016,11,194,122553,1.583
雲嘉南,2016,12,299,153761,1.945
雲嘉南,2017,1,345,152730,2.259
雲嘉南,2017,2,411,152217,2.7
雲嘉南,2017,3,370,155108,2.385
雲嘉南,2017,4,249,135376,1.839
雲嘉南,2017,5,215,129155,1.665
雲嘉南,2017,6,183,125824,1.454
雲嘉南,2017,7,239,147384,1.622
雲嘉南,2017,8,176,126111,1.396
雲嘉南,2017,9,174,122442,1.421
雲嘉南,2017,10,227,129743,1.75
雲嘉南,2017,11,252,135253,1.863
雲嘉南,2017,12,408,152063,2.683
雲嘉南,2018,1,399,169587,2.353
雲嘉南,2018,2,365,177077,2.061
雲嘉南,2018,3,495,177753,2.785
雲嘉南,2018,4,373,171344,2.177
雲嘉南,2018,5,241,144667,1.666
雲嘉南,2018,6,180,137977,1.305
雲嘉南,2018,7,206,143291,1.438
雲嘉南,2018,8,172,126737,1.357
雲嘉南,2018,9,169,141069,1.198
雲嘉南,2018,10,216,145371,1.486
雲嘉南,2018,11,191,140478,1.36
雲嘉南,2018,12,275,154227,1.783
雲嘉南,2019,1,302,150968,2.0
雲嘉南,2019,2,275,160528,1.713
雲嘉南,2019,3,265,161779,1.638
雲嘉南,2019,4,198,144289,1.372
雲嘉南,2019,5,179,139961,1.279
雲嘉南,2019,6,138,125503,1.1
雲嘉南,2019,7,175,141268,1.239
雲嘉南,2019,8,204,139463,1.463
雲嘉南,2019,9,214,135551,1.579
雲嘉南,2019,10,221,142411,1.552
雲嘉南,2019,11,291,143563,2.027
雲嘉南,2019,12,357,157559,2.266
高屏,2016,1,157,166385,0.944
高屏,2016,2,207,189633,1.092
高屏,2016,3,214,176096,1.215
高屏,2016,4,103,162485,0.634
高屏,2016,5,97,154304,0.629
高屏,2016,6,85,126250,0.673
高屏,2016,7,91,139632,0.652
高屏,2016,8,91,139334,0.653
高屏,2016,9,59,137017,0.431
高屏,2016,10,74,147581,0.501
高屏,2016,11,114,147917,0.771
高屏,2016,12,137,170165,0.805
高屏,2017,1,159,164468,0.967
高屏,2017,2,209,179607,1.164
高屏,2017,3,149,166982,0.892
高屏,2017,4,123,144575,0.851
高屏,2017,5,100,148099,0.675
高屏,2017,6,91,147560,0.617
高屏,2017,7,106,149433,0.709
高屏,2017,8,88,150410,0.585
高屏,2017,9,95,155408,0.611
高屏,2017,10,90,155804,0.578
高屏,2017,11,111,168371,0.659
高屏,2017,12,179,172593,1.037
高屏,2018,1,238,217092,1.096
高屏,2018,2,167,189599,0.881
高屏,2018,3,240,215313,1.115
高屏,2018,4,159,198943,0.799
高屏,2018,5,120,170466,0.704
高屏,2018,6,82,172622,0.475
高屏,2018,7,89,170543,0.522
高屏,2018,8,57,149751,0.381
高屏,2018,9,97,173167,0.56
高屏,2018,10,112,187524,0.597
高屏,2018,11,108,179971,0.6
高屏,2018,12,146,184153,0.793
高屏,2019,1,227,221297,1.026
高屏,2019,2,156,204091,0.764
高屏,2019,3,151,190252,0.794
高屏,2019,4,140,180805,0.774
高屏,2019,5,123,190854,0.644
高屏,2019,6,87,154157,0.564
高屏,2019,7,79,174018,0.454
高屏,2019,8,82,154164,0.532
高屏,2019,9,79,160415,0.492
高屏,2019,10,135,188348,0.717
高屏,2019,11,152,200008,0.76
高屏,2019,12,198,201277,0.984
